# Fourier MC membrane (legacy example_data, reformatted)
# N=120 L=241 n=120 p8=0.3000 N8=11 Y=0.188496 d0=2.6000 seed=NA
# nt=1 it=NA cores=NA
# therm=NA sweeps=98050 sweeps_cap=NA min_sweeps=NA block=NA meas_every=1 steps_per_sweep=NA
# eps=NA rel_err=NA converged=NA
# samples=98050 accept_rate=NA wall_s=NA nu=-0.766408 nu_err=NA
# engine_sha=legacy source=example_data Gerr=NA(single-chain,no-error-estimate)
# q1 q2 qx qy qmag G Gerr Ginv
57	101	1.48606457	2.63320214	3.02359743	3.2391507505e-02	0.0000000000e+00	3.0872289591e+01
57	102	1.48606457	2.65927345	3.04632946	3.1863083275e-02	0.0000000000e+00	3.1384282285e+01
57	103	1.48606457	2.68534476	3.06911459	3.1345293794e-02	0.0000000000e+00	3.1902715814e+01
57	104	1.48606457	2.71141607	3.09195165	3.1379113043e-02	0.0000000000e+00	3.1868332245e+01
57	105	1.48606457	2.73748737	3.11483949	3.0889152883e-02	0.0000000000e+00	3.2373824034e+01
57	106	1.48606457	2.76355868	3.13777700	3.1152481337e-02	0.0000000000e+00	3.2100171707e+01
57	107	1.48606457	2.78962999	3.16076311	3.0918289710e-02	0.0000000000e+00	3.2343315539e+01
57	108	1.48606457	2.81570130	3.18379675	3.0365258941e-02	0.0000000000e+00	3.2932371891e+01
57	109	1.48606457	2.84177261	3.20687690	3.0403371581e-02	0.0000000000e+00	3.2891088982e+01
57	110	1.48606457	2.86784392	3.23000258	3.0234025482e-02	0.0000000000e+00	3.3075317760e+01
57	111	1.48606457	2.89391522	3.25317280	2.9644452488e-02	0.0000000000e+00	3.3733124281e+01
57	112	1.48606457	2.91998653	3.27638662	2.9837508442e-02	0.0000000000e+00	3.3514862742e+01
57	113	1.48606457	2.94605784	3.29964312	2.9793951005e-02	0.0000000000e+00	3.3563859988e+01
57	114	1.48606457	2.97212915	3.32294141	2.9831063445e-02	0.0000000000e+00	3.3522103623e+01
57	115	1.48606457	2.99820046	3.34628061	2.9730507477e-02	0.0000000000e+00	3.3635483712e+01
57	116	1.48606457	3.02427177	3.36965987	2.9396513142e-02	0.0000000000e+00	3.4017639955e+01
57	117	1.48606457	3.05034307	3.39307837	2.9024474151e-02	0.0000000000e+00	3.4453681910e+01
57	118	1.48606457	3.07641438	3.41653529	2.9768954423e-02	0.0000000000e+00	3.3592043100e+01
57	119	1.48606457	3.10248569	3.44002985	2.9372896160e-02	0.0000000000e+00	3.4044991497e+01
57	120	1.48606457	3.12855700	3.46356129	2.9604830561e-02	0.0000000000e+00	3.3778271352e+01
58	-120	1.51213588	-3.12855700	3.47482717	2.8845630768e-02	0.0000000000e+00	3.4667295302e+01
58	-119	1.51213588	-3.10248569	3.45137254	2.9154387750e-02	0.0000000000e+00	3.4300154357e+01
58	-118	1.51213588	-3.07641438	3.42795571	2.8737272399e-02	0.0000000000e+00	3.4798013747e+01
58	-117	1.51213588	-3.05034307	3.40457748	2.8578649653e-02	0.0000000000e+00	3.4991156410e+01
58	-116	1.51213588	-3.02427177	3.38123863	2.9061423845e-02	0.0000000000e+00	3.4409876313e+01
58	-115	1.51213588	-2.99820046	3.35793998	2.8889857632e-02	0.0000000000e+00	3.4614223883e+01
58	-114	1.51213588	-2.97212915	3.33468239	2.8717571903e-02	0.0000000000e+00	3.4821885478e+01
58	-113	1.51213588	-2.94605784	3.31146670	2.9066503558e-02	0.0000000000e+00	3.4403862783e+01
58	-112	1.51213588	-2.91998653	3.28829383	2.9216690983e-02	0.0000000000e+00	3.4227010875e+01
58	-111	1.51213588	-2.89391522	3.26516466	2.9558251281e-02	0.0000000000e+00	3.3831500737e+01
58	-110	1.51213588	-2.86784392	3.24208014	2.9598545827e-02	0.0000000000e+00	3.3785443577e+01
58	-109	1.51213588	-2.84177261	3.21904124	2.9884246109e-02	0.0000000000e+00	3.3462446948e+01
58	-108	1.51213588	-2.81570130	3.19604893	3.0039508461e-02	0.0000000000e+00	3.3289492779e+01
58	-107	1.51213588	-2.78962999	3.17310422	3.0139586144e-02	0.0000000000e+00	3.3178955916e+01
58	-106	1.51213588	-2.76355868	3.15020817	2.9828391267e-02	0.0000000000e+00	3.3525106703e+01
58	-105	1.51213588	-2.73748737	3.12736184	3.0424554245e-02	0.0000000000e+00	3.2868189028e+01
58	-104	1.51213588	-2.71141607	3.10456632	3.0533880744e-02	0.0000000000e+00	3.2750504542e+01
58	-103	1.51213588	-2.68534476	3.08182274	3.1121497829e-02	0.0000000000e+00	3.2132129549e+01
58	-102	1.51213588	-2.65927345	3.05913226	3.1194115593e-02	0.0000000000e+00	3.2057328153e+01
58	-101	1.51213588	-2.63320214	3.03649608	3.1398016807e-02	0.0000000000e+00	3.1849145318e+01
58	-100	1.51213588	-2.60713083	3.01391541	3.2048414875e-02	0.0000000000e+00	3.1202791274e+01
58	-99	1.51213588	-2.58105952	2.99139152	3.1597426540e-02	0.0000000000e+00	3.1648147001e+01
58	-98	1.51213588	-2.55498822	2.96892568	3.2321786164e-02	0.0000000000e+00	3.0938884223e+01
58	-97	1.51213588	-2.52891691	2.94651924	3.2745894758e-02	0.0000000000e+00	3.0538179133e+01
58	-96	1.51213588	-2.50284560	2.92417356	3.2796544175e-02	0.0000000000e+00	3.0491017427e+01
58	-95	1.51213588	-2.47677429	2.90189004	3.3684457678e-02	0.0000000000e+00	2.9687282175e+01
58	-94	1.51213588	-2.45070298	2.87967013	3.3575337808e-02	0.0000000000e+00	2.9783765862e+01
58	-93	1.51213588	-2.42463167	2.85751530	3.3899376047e-02	0.0000000000e+00	2.9499068024e+01
58	-92	1.51213588	-2.39856037	2.83542709	3.4908631991e-02	0.0000000000e+00	2.8646209919e+01
58	-91	1.51213588	-2.37248906	2.81340706	3.5562966930e-02	0.0000000000e+00	2.8119138709e+01
58	-90	1.51213588	-2.34641775	2.79145682	3.5601037095e-02	0.0000000000e+00	2.8089069353e+01
58	-89	1.51213588	-2.32034644	2.76957804	3.6322449823e-02	0.0000000000e+00	2.7531182640e+01
58	-88	1.51213588	-2.29427513	2.74777243	3.7100365836e-02	0.0000000000e+00	2.6953912110e+01
58	-87	1.51213588	-2.26820382	2.72604173	3.7596055520e-02	0.0000000000e+00	2.6598535037e+01
58	-86	1.51213588	-2.24213252	2.70438776	3.8115499587e-02	0.0000000000e+00	2.6236045987e+01
58	-85	1.51213588	-2.21606121	2.68281237	3.8546951710e-02	0.0000000000e+00	2.5942388584e+01
58	-84	1.51213588	-2.18998990	2.66131747	3.9175682800e-02	0.0000000000e+00	2.5526038821e+01
58	-83	1.51213588	-2.16391859	2.63990504	4.0296224989e-02	0.0000000000e+00	2.4816220385e+01
58	-82	1.51213588	-2.13784728	2.61857708	4.0503355869e-02	0.0000000000e+00	2.4689312244e+01
58	-81	1.51213588	-2.11177597	2.59733569	4.1869796924e-02	0.0000000000e+00	2.3883564609e+01
58	-80	1.51213588	-2.08570467	2.57618301	4.1976543057e-02	0.0000000000e+00	2.3822828827e+01
58	-79	1.51213588	-2.05963336	2.55512123	4.2799030217e-02	0.0000000000e+00	2.3365015397e+01
58	-78	1.51213588	-2.03356205	2.53415263	4.3216487552e-02	0.0000000000e+00	2.3139316882e+01
58	-77	1.51213588	-2.00749074	2.51327953	4.4691344513e-02	0.0000000000e+00	2.2375697373e+01
58	-76	1.51213588	-1.98141943	2.49250434	4.5930297510e-02	0.0000000000e+00	2.1772121110e+01
58	-75	1.51213588	-1.95534812	2.47182953	4.6610041758e-02	0.0000000000e+00	2.1454604250e+01
58	-74	1.51213588	-1.92927682	2.45125763	4.7672595454e-02	0.0000000000e+00	2.0976411930e+01
58	-73	1.51213588	-1.90320551	2.43079126	4.8047741192e-02	0.0000000000e+00	2.0812632919e+01
58	-72	1.51213588	-1.87713420	2.41043310	4.9705419328e-02	0.0000000000e+00	2.0118530605e+01
58	-71	1.51213588	-1.85106289	2.39018593	5.0910280564e-02	0.0000000000e+00	1.9642398135e+01
58	-70	1.51213588	-1.82499158	2.37005257	5.1667897045e-02	0.0000000000e+00	1.9354377809e+01
58	-69	1.51213588	-1.79892027	2.35003597	5.3387523514e-02	0.0000000000e+00	1.8730968102e+01
58	-68	1.51213588	-1.77284897	2.33013913	5.4732556785e-02	0.0000000000e+00	1.8270661170e+01
58	-67	1.51213588	-1.74677766	2.31036515	5.5444552506e-02	0.0000000000e+00	1.8036036992e+01
58	-66	1.51213588	-1.72070635	2.29071720	5.7313606768e-02	0.0000000000e+00	1.7447863717e+01
58	-65	1.51213588	-1.69463504	2.27119855	5.8281880777e-02	0.0000000000e+00	1.7157991243e+01
58	-64	1.51213588	-1.66856373	2.25181257	6.0348395832e-02	0.0000000000e+00	1.6570448745e+01
58	-63	1.51213588	-1.64249242	2.23256272	6.1542293750e-02	0.0000000000e+00	1.6248988120e+01
58	-62	1.51213588	-1.61642112	2.21345254	6.2731726385e-02	0.0000000000e+00	1.5940897176e+01
58	-61	1.51213588	-1.59034981	2.19448569	6.4930865597e-02	0.0000000000e+00	1.5400995979e+01
58	-60	1.51213588	-1.56427850	2.17566591	6.6832656592e-02	0.0000000000e+00	1.4962745026e+01
58	-59	1.51213588	-1.53820719	2.15699705	6.8609516809e-02	0.0000000000e+00	1.4575237467e+01
58	-58	1.51213588	-1.51213588	2.13848307	7.1057980156e-02	0.0000000000e+00	1.4073014710e+01
58	-57	1.51213588	-1.48606457	2.12012803	7.2876493139e-02	0.0000000000e+00	1.3721845782e+01
58	-56	1.51213588	-1.45999327	2.10193608	7.5027765556e-02	0.0000000000e+00	1.3328399061e+01
58	-55	1.51213588	-1.43392196	2.08391149	7.6535583082e-02	0.0000000000e+00	1.3065818012e+01
58	-54	1.51213588	-1.40785065	2.06605866	7.8598998206e-02	0.0000000000e+00	1.2722808469e+01
58	-53	1.51213588	-1.38177934	2.04838206	8.1511700303e-02	0.0000000000e+00	1.2268177406e+01
58	-52	1.51213588	-1.35570803	2.03088631	8.2663420147e-02	0.0000000000e+00	1.2097249282e+01
58	-51	1.51213588	-1.32963672	2.01357611	8.5269797576e-02	0.0000000000e+00	1.1727481810e+01
58	-50	1.51213588	-1.30356542	1.99645629	8.8323494483e-02	0.0000000000e+00	1.1322015799e+01
58	-49	1.51213588	-1.27749411	1.97953179	9.1121989012e-02	0.0000000000e+00	1.0974299517e+01
58	-48	1.51213588	-1.25142280	1.96280767	9.4116622892e-02	0.0000000000e+00	1.0625115620e+01
58	-47	1.51213588	-1.22535149	1.94628909	9.7551097767e-02	0.0000000000e+00	1.0251037896e+01
58	-46	1.51213588	-1.19928018	1.92998132	1.0064610597e-01	0.0000000000e+00	9.9358041759e+00
58	-45	1.51213588	-1.17320887	1.91388975	1.0300131635e-01	0.0000000000e+00	9.7086137871e+00
58	-44	1.51213588	-1.14713757	1.89801990	1.0524759665e-01	0.0000000000e+00	9.5014046104e+00
58	-43	1.51213588	-1.12106626	1.88237735	1.0988018846e-01	0.0000000000e+00	9.1008216675e+00
58	-42	1.51213588	-1.09499495	1.86696783	1.1462035981e-01	0.0000000000e+00	8.7244535063e+00
58	-41	1.51213588	-1.06892364	1.85179715	1.1633682718e-01	0.0000000000e+00	8.5957303828e+00
58	-40	1.51213588	-1.04285233	1.83687123	1.2104256751e-01	0.0000000000e+00	8.2615564142e+00
58	-39	1.51213588	-1.01678102	1.82219609	1.2381140465e-01	0.0000000000e+00	8.0768003789e+00
58	-38	1.51213588	-0.99070972	1.80777783	1.2957116867e-01	0.0000000000e+00	7.7177663077e+00
58	-37	1.51213588	-0.96463841	1.79362264	1.3221841195e-01	0.0000000000e+00	7.5632431615e+00
58	-36	1.51213588	-0.93856710	1.77973681	1.3666323716e-01	0.0000000000e+00	7.3172567898e+00
58	-35	1.51213588	-0.91249579	1.76612669	1.4037104315e-01	0.0000000000e+00	7.1239764096e+00
58	-34	1.51213588	-0.88642448	1.75279870	1.4494812810e-01	0.0000000000e+00	6.8990197606e+00
58	-33	1.51213588	-0.86035317	1.73975933	1.4873288572e-01	0.0000000000e+00	6.7234626366e+00
58	-32	1.51213588	-0.83428187	1.72701510	1.5530414988e-01	0.0000000000e+00	6.4389779717e+00
58	-31	1.51213588	-0.80821056	1.71457261	1.5868840177e-01	0.0000000000e+00	6.3016577700e+00
58	-30	1.51213588	-0.78213925	1.70243847	1.6202465412e-01	0.0000000000e+00	6.1719002298e+00
58	-29	1.51213588	-0.75606794	1.69061931	1.7047389908e-01	0.0000000000e+00	5.8660006335e+00
58	-28	1.51213588	-0.72999663	1.67912180	1.7142272890e-01	0.0000000000e+00	5.8335321485e+00
58	-27	1.51213588	-0.70392532	1.66795257	1.7752068498e-01	0.0000000000e+00	5.6331463577e+00
58	-26	1.51213588	-0.67785402	1.65711828	1.8342030059e-01	0.0000000000e+00	5.4519592257e+00
58	-25	1.51213588	-0.65178271	1.64662553	1.8673953604e-01	0.0000000000e+00	5.3550523966e+00
58	-24	1.51213588	-0.62571140	1.63648088	1.9600277890e-01	0.0000000000e+00	5.1019684802e+00
58	-23	1.51213588	-0.59964009	1.62669086	1.9795748573e-01	0.0000000000e+00	5.0515897205e+00
58	-22	1.51213588	-0.57356878	1.61726191	2.0379545728e-01	0.0000000000e+00	4.9068807193e+00
58	-21	1.51213588	-0.54749747	1.60820036	2.0879836504e-01	0.0000000000e+00	4.7893095323e+00
58	-20	1.51213588	-0.52142617	1.59951248	2.1563673031e-01	0.0000000000e+00	4.6374288766e+00
58	-19	1.51213588	-0.49535486	1.59120438	2.1936629265e-01	0.0000000000e+00	4.5585854962e+00
58	-18	1.51213588	-0.46928355	1.58328203	2.2423783765e-01	0.0000000000e+00	4.4595506739e+00
58	-17	1.51213588	-0.44321224	1.57575126	2.3210385337e-01	0.0000000000e+00	4.3084161917e+00
58	-16	1.51213588	-0.41714093	1.56861770	2.3712842541e-01	0.0000000000e+00	4.2171241101e+00
58	-15	1.51213588	-0.39106962	1.56188680	2.4077144278e-01	0.0000000000e+00	4.1533164749e+00
58	-14	1.51213588	-0.36499832	1.55556379	2.4461105701e-01	0.0000000000e+00	4.0881226393e+00
58	-13	1.51213588	-0.33892701	1.54965365	2.4654901749e-01	0.0000000000e+00	4.0559885826e+00
58	-12	1.51213588	-0.31285570	1.54416114	2.5196585230e-01	0.0000000000e+00	3.9687917664e+00
58	-11	1.51213588	-0.28678439	1.53909071	2.5879135810e-01	0.0000000000e+00	3.8641166665e+00
58	-10	1.51213588	-0.26071308	1.53444656	2.5647649427e-01	0.0000000000e+00	3.8989927823e+00
58	-9	1.51213588	-0.23464177	1.53023256	2.6272728989e-01	0.0000000000e+00	3.8062281250e+00
58	-8	1.51213588	-0.20857047	1.52645228	2.6944930261e-01	0.0000000000e+00	3.7112732907e+00
58	-7	1.51213588	-0.18249916	1.52310895	2.7043479666e-01	0.0000000000e+00	3.6977490041e+00
58	-6	1.51213588	-0.15642785	1.52020545	2.7099655080e-01	0.0000000000e+00	3.6900838666e+00
58	-5	1.51213588	-0.13035654	1.51774430	2.7374675277e-01	0.0000000000e+00	3.6530113687e+00
58	-4	1.51213588	-0.10428523	1.51572766	2.7600055946e-01	0.0000000000e+00	3.6231810615e+00
58	-3	1.51213588	-0.07821392	1.51415731	2.7664343646e-01	0.0000000000e+00	3.6147613433e+00
58	-2	1.51213588	-0.05214262	1.51303463	2.7904028274e-01	0.0000000000e+00	3.5837119651e+00
58	-1	1.51213588	-0.02607131	1.51236062	2.8045989498e-01	0.0000000000e+00	3.5655721831e+00
58	0	1.51213588	0.00000000	1.51213588	2.7870882451e-01	0.0000000000e+00	3.5879739428e+00
58	1	1.51213588	0.02607131	1.51236062	2.7863583017e-01	0.0000000000e+00	3.5889138859e+00
58	2	1.51213588	0.05214262	1.51303463	2.8173722078e-01	0.0000000000e+00	3.5494067743e+00
58	3	1.51213588	0.07821392	1.51415731	2.7841327797e-01	0.0000000000e+00	3.5917827170e+00
58	4	1.51213588	0.10428523	1.51572766	2.7400907547e-01	0.0000000000e+00	3.6495141568e+00
58	5	1.51213588	0.13035654	1.51774430	2.7557482952e-01	0.0000000000e+00	3.6287784402e+00
58	6	1.51213588	0.15642785	1.52020545	2.7336909333e-01	0.0000000000e+00	3.6580580044e+00
58	7	1.51213588	0.18249916	1.52310895	2.6898887226e-01	0.0000000000e+00	3.7176259062e+00
58	8	1.51213588	0.20857047	1.52645228	2.6703180804e-01	0.0000000000e+00	3.7448722209e+00
58	9	1.51213588	0.23464177	1.53023256	2.6406150202e-01	0.0000000000e+00	3.7869965609e+00
58	10	1.51213588	0.26071308	1.53444656	2.5926895586e-01	0.0000000000e+00	3.8569986009e+00
58	11	1.51213588	0.28678439	1.53909071	2.5945031931e-01	0.0000000000e+00	3.8543024447e+00
58	12	1.51213588	0.31285570	1.54416114	2.5472869745e-01	0.0000000000e+00	3.9257453519e+00
58	13	1.51213588	0.33892701	1.54965365	2.5046753993e-01	0.0000000000e+00	3.9925333250e+00
58	14	1.51213588	0.36499832	1.55556379	2.4444592874e-01	0.0000000000e+00	4.0908842506e+00
58	15	1.51213588	0.39106962	1.56188680	2.3739645956e-01	0.0000000000e+00	4.2123627364e+00
58	16	1.51213588	0.41714093	1.56861770	2.3481030099e-01	0.0000000000e+00	4.2587569445e+00
58	17	1.51213588	0.44321224	1.57575126	2.2901525931e-01	0.0000000000e+00	4.3665212658e+00
58	18	1.51213588	0.46928355	1.58328203	2.2682181256e-01	0.0000000000e+00	4.4087470632e+00
58	19	1.51213588	0.49535486	1.59120438	2.1944880160e-01	0.0000000000e+00	4.5568715468e+00
58	20	1.51213588	0.52142617	1.59951248	2.1616748640e-01	0.0000000000e+00	4.6260425961e+00
58	21	1.51213588	0.54749747	1.60820036	2.0873647939e-01	0.0000000000e+00	4.7907294543e+00
58	22	1.51213588	0.57356878	1.61726191	2.0431331463e-01	0.0000000000e+00	4.8944436236e+00
58	23	1.51213588	0.59964009	1.62669086	1.9842208574e-01	0.0000000000e+00	5.0397615582e+00
58	24	1.51213588	0.62571140	1.63648088	1.9144014881e-01	0.0000000000e+00	5.2235646818e+00
58	25	1.51213588	0.65178271	1.64662553	1.8970606785e-01	0.0000000000e+00	5.2713126752e+00
58	26	1.51213588	0.67785402	1.65711828	1.8440958700e-01	0.0000000000e+00	5.4227115645e+00
58	27	1.51213588	0.70392532	1.66795257	1.7822810430e-01	0.0000000000e+00	5.6107873890e+00
58	28	1.51213588	0.72999663	1.67912180	1.7358946541e-01	0.0000000000e+00	5.7607182420e+00
58	29	1.51213588	0.75606794	1.69061931	1.6782935397e-01	0.0000000000e+00	5.9584332320e+00
58	30	1.51213588	0.78213925	1.70243847	1.6496445129e-01	0.0000000000e+00	6.0619120799e+00
58	31	1.51213588	0.80821056	1.71457261	1.5935724184e-01	0.0000000000e+00	6.2752090113e+00
58	32	1.51213588	0.83428187	1.72701510	1.5386968911e-01	0.0000000000e+00	6.4990057872e+00
58	33	1.51213588	0.86035317	1.73975933	1.5066490806e-01	0.0000000000e+00	6.6372456126e+00
58	34	1.51213588	0.88642448	1.75279870	1.4547347301e-01	0.0000000000e+00	6.8741054936e+00
58	35	1.51213588	0.91249579	1.76612669	1.4149847965e-01	0.0000000000e+00	7.0672137432e+00
58	36	1.51213588	0.93856710	1.77973681	1.3678266971e-01	0.0000000000e+00	7.3108676861e+00
58	37	1.51213588	0.96463841	1.79362264	1.3073331153e-01	0.0000000000e+00	7.6491598682e+00
58	38	1.51213588	0.99070972	1.80777783	1.2866458500e-01	0.0000000000e+00	7.7721464690e+00
58	39	1.51213588	1.01678102	1.82219609	1.2460735248e-01	0.0000000000e+00	8.0252086264e+00
58	40	1.51213588	1.04285233	1.83687123	1.1935894412e-01	0.0000000000e+00	8.3780901996e+00
58	41	1.51213588	1.06892364	1.85179715	1.1619194514e-01	0.0000000000e+00	8.6064485690e+00
58	42	1.51213588	1.09499495	1.86696783	1.1267271093e-01	0.0000000000e+00	8.8752635113e+00
58	43	1.51213588	1.12106626	1.88237735	1.0967093541e-01	0.0000000000e+00	9.1181861109e+00
58	44	1.51213588	1.14713757	1.89801990	1.0720060068e-01	0.0000000000e+00	9.3283059391e+00
58	45	1.51213588	1.17320887	1.91388975	1.0435950124e-01	0.0000000000e+00	9.5822612042e+00
58	46	1.51213588	1.19928018	1.92998132	1.0041249987e-01	0.0000000000e+00	9.9589194706e+00
58	47	1.51213588	1.22535149	1.94628909	9.8200904236e-02	0.0000000000e+00	1.0183205621e+01
58	48	1.51213588	1.25142280	1.96280767	9.3813317907e-02	0.0000000000e+00	1.0659467358e+01
58	49	1.51213588	1.27749411	1.97953179	9.1533289332e-02	0.0000000000e+00	1.0924987043e+01
58	50	1.51213588	1.30356542	1.99645629	8.8506571065e-02	0.0000000000e+00	1.1298596115e+01
58	51	1.51213588	1.32963672	2.01357611	8.6516108392e-02	0.0000000000e+00	1.1558541162e+01
58	52	1.51213588	1.35570803	2.03088631	8.4481450839e-02	0.0000000000e+00	1.1836917928e+01
58	53	1.51213588	1.38177934	2.04838206	8.1482978868e-02	0.0000000000e+00	1.2272501741e+01
58	54	1.51213588	1.40785065	2.06605866	7.7877220196e-02	0.0000000000e+00	1.2840725407e+01
58	55	1.51213588	1.43392196	2.08391149	7.6276535017e-02	0.0000000000e+00	1.3110191749e+01
58	56	1.51213588	1.45999327	2.10193608	7.4525427178e-02	0.0000000000e+00	1.3418239088e+01
58	57	1.51213588	1.48606457	2.12012803	7.2168015888e-02	0.0000000000e+00	1.3856553872e+01
58	58	1.51213588	1.51213588	2.13848307	7.0804019783e-02	0.0000000000e+00	1.4123491902e+01
58	59	1.51213588	1.53820719	2.15699705	6.8925358712e-02	0.0000000000e+00	1.4508448250e+01
58	60	1.51213588	1.56427850	2.17566591	6.6145809635e-02	0.0000000000e+00	1.5118115653e+01
58	61	1.51213588	1.59034981	2.19448569	6.5231672147e-02	0.0000000000e+00	1.5329976484e+01
58	62	1.51213588	1.61642112	2.21345254	6.2909726251e-02	0.0000000000e+00	1.5895793220e+01
58	63	1.51213588	1.64249242	2.23256272	6.1378235142e-02	0.0000000000e+00	1.6292420232e+01
58	64	1.51213588	1.66856373	2.25181257	6.0437636365e-02	0.0000000000e+00	1.6545981282e+01
58	65	1.51213588	1.69463504	2.27119855	5.8335688611e-02	0.0000000000e+00	1.7142165008e+01
58	66	1.51213588	1.72070635	2.29071720	5.7606854341e-02	0.0000000000e+00	1.7359045402e+01
58	67	1.51213588	1.74677766	2.31036515	5.5307213998e-02	0.0000000000e+00	1.8080823960e+01
58	68	1.51213588	1.77284897	2.33013913	5.4398808065e-02	0.0000000000e+00	1.8382755718e+01
58	69	1.51213588	1.79892027	2.35003597	5.3994151646e-02	0.0000000000e+00	1.8520524344e+01
58	70	1.51213588	1.82499158	2.37005257	5.2062789910e-02	0.0000000000e+00	1.9207576116e+01
58	71	1.51213588	1.85106289	2.39018593	5.0870921313e-02	0.0000000000e+00	1.9657595620e+01
58	72	1.51213588	1.87713420	2.41043310	5.0212975529e-02	0.0000000000e+00	1.9915171118e+01
58	73	1.51213588	1.90320551	2.43079126	4.8952204142e-02	0.0000000000e+00	2.0428089348e+01
58	74	1.51213588	1.92927682	2.45125763	4.7386283998e-02	0.0000000000e+00	2.1103152972e+01
58	75	1.51213588	1.95534812	2.47182953	4.6657106899e-02	0.0000000000e+00	2.1432962017e+01
58	76	1.51213588	1.98141943	2.49250434	4.5450526616e-02	0.0000000000e+00	2.2001945290e+01
58	77	1.51213588	2.00749074	2.51327953	4.4704188364e-02	0.0000000000e+00	2.2369268666e+01
58	78	1.51213588	2.03356205	2.53415263	4.3642868310e-02	0.0000000000e+00	2.2913251093e+01
58	79	1.51213588	2.05963336	2.55512123	4.2864781134e-02	0.0000000000e+00	2.3329175457e+01
58	80	1.51213588	2.08570467	2.57618301	4.2693168308e-02	0.0000000000e+00	2.3422951250e+01
58	81	1.51213588	2.11177597	2.59733569	4.1280222050e-02	0.0000000000e+00	2.4224675894e+01
58	82	1.51213588	2.13784728	2.61857708	4.1089297834e-02	0.0000000000e+00	2.4337237498e+01
58	83	1.51213588	2.16391859	2.63990504	3.9681587893e-02	0.0000000000e+00	2.5200604439e+01
58	84	1.51213588	2.18998990	2.66131747	3.9169950957e-02	0.0000000000e+00	2.5529774115e+01
58	85	1.51213588	2.21606121	2.68281237	3.8446064048e-02	0.0000000000e+00	2.6010464914e+01
58	86	1.51213588	2.24213252	2.70438776	3.7679234562e-02	0.0000000000e+00	2.6539817266e+01
58	87	1.51213588	2.26820382	2.72604173	3.7044305846e-02	0.0000000000e+00	2.6994702078e+01
58	88	1.51213588	2.29427513	2.74777243	3.6808173400e-02	0.0000000000e+00	2.7167878969e+01
58	89	1.51213588	2.32034644	2.76957804	3.6424813217e-02	0.0000000000e+00	2.7453812709e+01
58	90	1.51213588	2.34641775	2.79145682	3.5307558734e-02	0.0000000000e+00	2.8322547235e+01
58	91	1.51213588	2.37248906	2.81340706	3.5251637221e-02	0.0000000000e+00	2.8367476770e+01
58	92	1.51213588	2.39856037	2.83542709	3.4625718673e-02	0.0000000000e+00	2.8880266990e+01
58	93	1.51213588	2.42463167	2.85751530	3.4790253953e-02	0.0000000000e+00	2.8743682106e+01
58	94	1.51213588	2.45070298	2.87967013	3.3882950259e-02	0.0000000000e+00	2.9513368593e+01
58	95	1.51213588	2.47677429	2.90189004	3.3641227772e-02	0.0000000000e+00	2.9725431152e+01
58	96	1.51213588	2.50284560	2.92417356	3.3259593756e-02	0.0000000000e+00	3.0066512758e+01
58	97	1.51213588	2.52891691	2.94651924	3.2999905537e-02	0.0000000000e+00	3.0303117046e+01
58	98	1.51213588	2.55498822	2.96892568	3.2564195494e-02	0.0000000000e+00	3.0708573782e+01
58	99	1.51213588	2.58105952	2.99139152	3.1998748862e-02	0.0000000000e+00	3.1251221862e+01
58	100	1.51213588	2.60713083	3.01391541	3.1961649708e-02	0.0000000000e+00	3.1287496394e+01
58	101	1.51213588	2.63320214	3.03649608	3.1635875032e-02	0.0000000000e+00	3.1609683595e+01
58	102	1.51213588	2.65927345	3.05913226	3.1187013181e-02	0.0000000000e+00	3.2064628767e+01
58	103	1.51213588	2.68534476	3.08182274	3.1257978383e-02	0.0000000000e+00	3.1991832222e+01
58	104	1.51213588	2.71141607	3.10456632	3.0643163192e-02	0.0000000000e+00	3.2633706701e+01
58	105	1.51213588	2.73748737	3.12736184	3.0530933176e-02	0.0000000000e+00	3.2753666396e+01
58	106	1.51213588	2.76355868	3.15020817	3.0206846642e-02	0.0000000000e+00	3.3105077530e+01
58	107	1.51213588	2.78962999	3.17310422	3.0211111770e-02	0.0000000000e+00	3.3100403839e+01
58	108	1.51213588	2.81570130	3.19604893	2.9679635766e-02	0.0000000000e+00	3.3693135856e+01
58	109	1.51213588	2.84177261	3.21904124	2.9755739966e-02	0.0000000000e+00	3.3606961250e+01
58	110	1.51213588	2.86784392	3.24208014	2.9517540630e-02	0.0000000000e+00	3.3878161211e+01
58	111	1.51213588	2.89391522	3.26516466	2.9694278365e-02	0.0000000000e+00	3.3676521372e+01
58	112	1.51213588	2.91998653	3.28829383	2.9284871090e-02	0.0000000000e+00	3.4147324635e+01
58	113	1.51213588	2.94605784	3.31146670	2.9064548212e-02	0.0000000000e+00	3.4406177337e+01
58	114	1.51213588	2.97212915	3.33468239	2.9053530991e-02	0.0000000000e+00	3.4419224304e+01
58	115	1.51213588	2.99820046	3.35793998	2.8632252349e-02	0.0000000000e+00	3.4925649153e+01
58	116	1.51213588	3.02427177	3.38123863	2.9005789523e-02	0.0000000000e+00	3.4475875901e+01
58	117	1.51213588	3.05034307	3.40457748	2.8944192570e-02	0.0000000000e+00	3.4549244985e+01
58	118	1.51213588	3.07641438	3.42795571	2.8800168854e-02	0.0000000000e+00	3.4722018647e+01
